subjectid$id	week sample obtained$clinical	s__bacteroides_ovatus$taxa	s__odoribacter_splanchnicus$taxa	s__bacteroides_caccae$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_xylanisolvens$taxa	s__escherichia_coli$taxa	s__alistipes_shahii$taxa	s__bacteroides_cellulosilyticus$taxa	s__haemophilus_parainfluenzae$taxa	s__bacteroides_faecis$taxa	s__bacteroides_stercoris$taxa	s__ruminococcus_torques$taxa	s__roseburia_intestinalis$taxa	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__bacteroides_thetaiotaomicron$taxa	s__klebsiella_pneumoniae$taxa	s__eubacterium_ventriosum$taxa	s__bacteroides_fragilis$taxa	s__clostridium_clostridioforme$taxa	s__faecalibacterium_prausnitzii$taxa	s__akkermansia_muciniphila$taxa	s__bifidobacterium_longum$taxa	s__bacteroides_uniformis$taxa	s__roseburia_inulinivorans$taxa	s__eubacterium_rectale$taxa	s__eubacterium_siraeum$taxa
16	18	0.007147136	0.005089136	0.126844515	0.114678832	0.041377739	7.78E-06	0.001194936	0.00119262	0.000645687	0.000225706	0.235909457	0.005665315	0.000578105	0.000284452	1.13E-05	0.017542902	1.19E-05	0.002380206	0.000362491	0.000725798	0.025198586	0.000490216	1.75E-05	0.053867895	0	0.021670147	0.006085049
16	19	0.006876364	0.005356161	0.088451053	0.097604482	0.03087959	1.80E-05	0.001572691	0.001014483	0.000663332	0.000234351	0.256789254	0.006025125	0.000626013	0.000103697	1.16E-05	0.01832352	9.78E-06	0.002460376	0.000326941	0.000854613	0.077694683	0.000118315	1.91E-05	0.056514281	0	0.00615425	0.005894294
16	20	0.007017325	0.005823266	0.061862128	0.084074063	0.024134427	2.88E-05	0.002037379	0.000862632	0.000694884	0.000247949	0.232144486	0.006531379	0.000405652	0	1.21E-05	0.019483389	7.91E-06	0.00259898	0.000299134	0.000939117	0.120410834	0	2.12E-05	0.050575357	2.01E-05	0.005039347	0.006051421
16	21	0.007605474	0.006568061	0.103052277	0.099089443	0.025412301	4.10E-05	0.002639551	0.00073016	0.000745804	0.000268624	0.143679553	0.007254206	0	0	1.30E-05	0.021270415	6.19E-06	0.002819447	0.000278426	0.000995443	0.102073451	0	2.40E-05	0.033794213	4.92E-05	0.025804661	0.00663808
16	22	0.008290765	0.00731569	0.16176333	0.126361966	0.029460787	5.28E-05	0.003280732	0.000576956	0.000780906	0.00028379	0.065523422	0.007864351	0	0	1.38E-05	0.022780626	4.26E-06	0.002991859	0.000250399	0.000979622	0.050270189	0	2.64E-05	0.022556669	7.92E-05	0.055422939	0.007408197
16	23	0.008515151	0.007582315	0.144803772	0.130218093	0.027194584	5.99E-05	0.003706513	0.00038938	0.000751739	0.000275553	0.108467558	0.00784696	0	0	1.35E-05	0.022630129	2.11E-06	0.002927816	0.000204339	0.00084437	0.030494852	0	2.67E-05	0.038876333	0.000101856	0.068056205	0.007894234
16	24	0.008602101	0.007677114	0.092855771	0.113236513	0.020692987	6.36E-05	0.00401251	0.000219321	0.00069837	0.000258153	0.19986202	0.007569325	0	0	1.28E-05	0.021958011	2.34E-07	0.002775055	0.000158013	0.000663773	0.037559529	0	2.59E-05	0.062144431	0.000117388	0.064445276	0.008331832
16	25	0.009192875	0.008205548	0.082130151	0.092074104	0.015278287	6.88E-05	0.004511871	8.45E-05	0.000676237	0.000252069	0.226919544	0.007630377	0	0	1.28E-05	0.022549104	0	0.002753624	0.000124047	0.000502531	0.037006194	0	2.61E-05	0.065677978	0.000134753	0.058116139	0.009300576
16	26	0.010184701	0.009105913	0.103500528	0.068731264	0.01334786	7.49E-05	0.005195884	0	0.000670611	0.000252097	0.191672135	0.007907187	0.007526491	0	1.32E-05	0.024159927	0	0.002813705	9.58E-05	0.000339284	0.033104203	0	2.69E-05	0.062140155	0.000153615	0.054688747	0.01071542
16	27	0.011065894	0.009951586	0.110521769	0.044459139	0.017303563	7.82E-05	0.005824189	0	0.000644955	0.000244597	0.147107272	0.007988877	0.024091596	0	1.34E-05	0.025656864	0	0.002807984	6.70E-05	0.000155655	0.048875332	0	2.67E-05	0.081971527	0.00016608	0.057568441	0.01203163
16	28	0.011674903	0.010624947	0.093280112	0.028634235	0.025740045	7.73E-05	0.00631389	0	0.000595177	0.000227865	0.124402394	0.007803232	0.044118603	0	1.32E-05	0.026716961	0	0.002714038	3.93E-05	0	0.078647359	0	2.54E-05	0.118009	0.000169384	0.061686579	0.013060823
16	29	0.012236747	0.011353785	0.070634319	0.032194796	0.034670659	7.42E-05	0.00679091	0	0.00053769	0.000208054	0.131277698	0.007543351	0.0603049	0	1.30E-05	0.027814436	0	0.002601211	1.53E-05	0	0.097240647	0	2.35E-05	0.13764354	0.000166848	0.056114962	0.014069796
16	30	0.013010962	0.012412983	0.059894136	0.063473303	0.040818052	7.01E-05	0.007415439	0	0.000482856	0.000189213	0.171821994	0.007367943	0.066894144	0	1.31E-05	0.029476592	0	0.002524459	0	0	0.083173215	8.93E-05	2.15E-05	0.113160423	0.000161539	0.032209765	0.015398497
16	31	0.013653569	0.013520439	0.074427809	0.08993114	0.039270967	6.28E-05	0.008012398	0	0.000414948	0.000165273	0.202083346	0.007066932	0.055203641	0	1.30E-05	0.030863604	0	0.002412003	0	0	0.04961338	0.000216293	1.87E-05	0.070607317	0.000148173	0.029987574	0.016692556
16	32	0.013798158	0.014329383	0.102590199	0.085862197	0.031169394	5.08E-05	0.008372574	0	0.00032621	0.000133025	0.193836911	0.006481538	0.030073995	0	1.26E-05	0.031093088	0	0.002210813	0	0	0.026336406	0.000314732	1.47E-05	0.053043585	0.000123086	0.066336362	0.017522029
16	33	0.01380722	0.01520974	0.111343959	0.080485258	0.026006927	3.60E-05	0.008713927	0	0.000230347	9.78E-05	0.191780093	0.005824421	0.012485918	0	1.22E-05	0.030932112	0	0.001994093	0	0	0.01977124	0.00037961	1.00E-05	0.05899594	9.06E-05	0.082609064	0.018345907
16	34	0.01386312	0.016407005	0.089874331	0.088066571	0.027453507	1.85E-05	0.009170322	0	0.000128646	6.04E-05	0.216255299	0.005166161	0.010315073	4.89E-05	1.20E-05	0.030732571	0	0.001786685	0	0	0.028519976	0.000409454	4.75E-06	0.08161614	5.10E-05	0.055383718	0.019454551
16	35	0.013862626	0.017886519	0.052260592	0.101912562	0.032557111	0	0.009707447	0	1.53E-05	1.84E-05	0.254698868	0.004442741	0.017514373	0.000311655	1.19E-05	0.030194287	0	0.001568175	0	0	0.04579113	0.000393793	0	0.112204752	1.63E-06	0.004167906	0.020789077
16	36	0.013012746	0.018624453	0.013539157	0.108403907	0.036177886	0	0.009771638	0.000102779	0	0	0.27799711	0.003420376	0.026216664	0.000597304	1.12E-05	0.027549816	0	0.001255851	0	0	0.061383679	0.000302754	0	0.134698102	0	0	0.02116618
16	37	0.012038474	0.019523835	0	0.105387025	0.03682199	0	0.009860974	0.000284251	0	0	0.285253995	0.002358303	0.030588496	0.00091353	1.06E-05	0.024358458	1.42E-06	0.000940084	0	0	0.070255829	0.000152873	0	0.14557805	0	0	0.021650243
16	38	0.011355928	0.02144917	0.00767529	0.089871092	0.033026775	0	0.01038618	0.000519097	0	0	0.275500997	0.001284422	0.025809942	0.00131867	1.05E-05	0.021336168	4.23E-06	0.000639359	1.75E-06	0.000234667	0.069034771	0	0	0.142996183	0	0	0.023166825
23	27	0.208902567	0	0.076371155	0.000271983	0.002821788	0.001602291	0	6.94E-05	2.80E-05	0	0.000770629	0.002164836	0.010976046	0.010790515	0.000197376	0.000106629	0	5.33E-06	0.003395707	9.82E-05	0.161927298	0	0.000291084	0.000833017	0.001474092	0.000500431	0.001419021
23	28	0.216292511	0	0.089360644	0.000256513	0.002677823	0.001244368	0	6.56E-05	2.47E-05	0	0.000726732	0.001946999	0.050792012	0.009291719	0.000168709	0.000100475	0	4.98E-06	0.002667423	0.000101174	0.125917854	0	0.000278158	0.000778074	0.001321958	0	0.001240758
23	29	0.232272373	0	0.103137795	0.000252589	0.002657444	0.000954624	0	6.45E-05	2.27E-05	0	0.00071532	0.001827075	0.070109525	0.008251451	0.000149984	9.88E-05	0	4.88E-06	0.002132371	0.000109722	0.095307009	0	0.000277627	0.000758359	0.00123845	0	0.001129388
23	30	0.254148605	0	0.11772083	0.000255826	0.002716722	0.000685673	0	6.50E-05	2.14E-05	0	0.000723972	0.001765961	0.07635523	0.007441607	0.000136497	9.99E-05	0	4.92E-06	0.001689791	0.000123082	0.067503342	0	0.000285123	0.000759793	0.001193854	0	0.001053545
23	31	0.279604152	0	0.132623454	0.000263523	0.002828939	0.000410537	0	6.63E-05	2.05E-05	0	0.000744998	0.001742781	0.073707422	0.006737959	0.000125607	0.000102642	0	5.05E-06	0.001285998	0.000140891	0.042108459	0	0.00029794	0.000773712	0.001170848	0	0.000995107
23	32	0.304654316	0	0.146268712	0.000272405	0.00296053	0.000113479	0	6.77E-05	1.97E-05	0	0.000769104	0.001737896	0.065414425	0.00604566	0.00011516	0.000105802	0	5.21E-06	0.000887936	0.000162109	0.020328707	0.000992909	0.000312571	0.000790115	0.001152549	0	0.000938063
23	33	0.321497042	0	0.155130359	0.000276793	0.00304995	0	0	6.77E-05	1.86E-05	0	0.000780247	0.001720995	0.05485571	0.005272539	0.000102853	0.000107154	0	5.30E-06	0.000481162	0.000183419	0.004931005	0.002037845	0.000322494	0.000792547	0.001115314	0	0.000863372
23	34	0.326384069	0	0.157757343	0.000274797	0.003074415	0	0	6.59E-05	1.71E-05	0	0.000773164	0.001685265	0.044521552	0.004442772	8.87E-05	0.000105982	0	5.27E-06	8.56E-05	0.000202675	0	0.002886991	0.000325267	0.00077613	0.001054479	0	0.000769865
23	35	0.326300452	0	0.158045086	0.000272951	0.003105072	0	0	6.40E-05	1.57E-05	0	0.000766299	0.001671384	0.035853426	0.003695944	7.55E-05	0.000104826	0	5.25E-06	0	0.000223834	0	0.003578481	0.000328408	0.000759779	0.000997296	0.000993341	0.000679527
23	36	0.320718364	0	0.15629038	0.000271127	0.003140663	0	0	6.18E-05	1.44E-05	0	0.000759298	0.001677754	0.028660385	0.003025851	6.29E-05	0.000103637	0	5.24E-06	0	0.000246872	0.003753974	0.004123848	0.000331789	0.000743108	0.000942975	0.001923839	0.0005916
23	37	0.307445776	0	0.151982628	0.0002678	0.003163344	0	0	5.91E-05	1.30E-05	0	0.000747899	0.001694087	0.022659079	0.002415657	5.08E-05	0.000101833	0	5.21E-06	0	0.000270326	0.014555671	0.004508659	0.00033353	0.000721979	0.000886214	0.00258508	0.000502883
23	38	0.284849961	0	0.144823218	0.000261685	0.003156689	0	0	5.55E-05	1.17E-05	0	0.000728562	0.001710547	0.017695234	0.001862522	3.89E-05	9.89E-05	0	5.13E-06	0	0.000292361	0.028476055	0.00471456	0.000331919	0.000693175	0.000823477	0.002978592	0.000412411
23	39	0.255347602	0	0.135862952	0.000253777	0.003130842	0	0	5.15E-05	1.03E-05	0	0.000704131	0.001730891	0.013780275	0.001383107	2.78E-05	9.54E-05	0	5.02E-06	0	0.000313288	0.043876624	0.00476508	0.000328057	0.00065968	0.000758826	0.003134589	0.000323677
23	40	0.224914409	0	0.126494539	0.000245816	0.003106145	0	0	4.74E-05	9.00E-06	0	0.000679477	0.001764536	0.010871031	0.000987997	1.76E-05	9.17E-05	0	4.91E-06	0	0.000334786	0.059489673	0.004705191	0.000324106	0.000626203	0.000697756	0.003103946	0.000239713
23	41	0.198191576	0	0.117332066	0.000238267	0.003088436	0	0	4.33E-05	7.82E-06	0	0.000655893	0.001813536	0.008806333	0.000673857	8.31E-06	8.83E-05	0	4.82E-06	0	0.000357474	0.074167382	0.004558499	0.000320687	0.000593929	0.000641291	0.002924386	0.000160631
23	42	0.179316005	0	0.108815459	0.000231353	0.003080982	0	0	3.92E-05	6.74E-06	0	0.000633988	0.001878993	0.007418555	0.000435523	0	8.50E-05	0	4.75E-06	0	0.000381851	0.086852244	0.004342509	0.00031814	0.000563342	0.000589589	0.002627357	8.59E-05
23	43	0.172370782	0	0.101364242	0.000225319	0.003087788	0	0	3.52E-05	5.75E-06	0	0.000614414	0.001963018	0.006552638	0.000268271	0	8.21E-05	0	4.70E-06	0	0.000408635	0.096569762	0.004072844	0.000316871	0.000534922	0.000542768	0.002240301	1.48E-05
23	44	0.181589229	0	0.095354017	0.000220346	0.00311248	0	0	3.13E-05	4.85E-06	0	0.000597626	0.002068155	0.006063346	0.000168298	0	7.95E-05	0	4.67E-06	0	0.000438643	0.102318649	0.003761108	0.000317232	0.000508918	0.000500692	0.001785302	0
23	45	0.211807696	0	0.091184734	0.000216633	0.003159544	0	0	2.73E-05	4.02E-06	0	0.000584118	0.002198253	0.005815494	0.000133559	0	7.74E-05	0	4.69E-06	0	0.000472965	0.102994286	0.003416202	0.000319643	0.000485559	0.000463204	0.001280134	0
23	46	0.269017414	0	0.089320434	0.000214415	0.003234647	0	0	2.34E-05	3.25E-06	0	0.000574447	0.002358878	0.005678426	0.00016447	0	7.57E-05	0	4.74E-06	0	0.000513057	0.097249405	0.003044086	0.000324624	0.000465054	0.000430126	0.000738464	0
56	9	0.008048035	0.005666762	0	1.54E-05	0.001591958	0.204258987	0.003476653	0	0.096156378	0	0.002383658	0.001608121	0	0	3.24E-05	0.000717266	0.033243773	9.49E-07	0.003755578	6.69E-05	0	0	0.015293583	0.010680065	0.001742232	0	0
56	10	0.005479114	0.005048385	0	1.60E-05	0.000604826	0.301184963	0.003116214	0	0.149152861	0	0.00229207	0.001562187	0	0	2.11E-05	0	0.023628314	1.12E-06	0.000233284	6.87E-05	0	0	0.032707231	0.007866321	0.001584846	0	0
56	11	0.003722119	0.004909342	0	1.83E-05	0	0.356860281	0.003067323	0	0.204274107	0	0.002436693	0.001690038	0	0	1.39E-05	0	0.013490645	1.42E-06	0	7.86E-05	0.002156881	0	0.060949156	0.006412181	0.001574371	0	0
56	12	0.001916535	0.004394729	0.002230184	1.95E-05	0	0.274461442	0.0028003	0	0.219472798	0	0.002420403	0.001720497	2.89E-05	0	7.63E-06	0	0.00492065	1.66E-06	0	8.43E-05	0.019184568	0	0.092567182	0.005006733	0.001440814	0	0
56	13	0.000485249	0.004203564	0.003260164	2.23E-05	0	0.135236304	0.002758354	0	0.230155463	0	0.002615218	0.001917997	0.000223592	0	4.20E-06	0	0	2.07E-06	0	9.87E-05	0.027405525	0	0.134221767	0.004516383	0.001410746	0.003527655	0
56	14	0	0.003737784	0.000108854	2.42E-05	0	0	0.002558847	0	0.215376458	0	0.002685445	0.002044448	0.000590992	4.15E-06	2.94E-06	0.001615194	0	2.42E-06	0.001532178	0.000109869	0.029044624	0	0.163690839	0.004256674	0.001286752	0.006226536	0
56	15	0	0.002848079	0	2.30E-05	0	0	0.002071279	0	0.171554518	0	0.002430936	0.001931444	0.001077628	1.03E-05	4.00E-06	0.00115582	0	2.47E-06	0.008980585	0.000107858	0.025745837	0	0.158116515	0.003928336	0.001009056	0.007135921	5.91E-06
56	16	0	0.002195386	0	2.28E-05	0	0	0.001741977	0	0.138447816	0	0.002313387	0.001927004	0.001814772	1.76E-05	7.58E-06	0	0	2.62E-06	0.020943053	0.00011121	0.023156262	0	0.148257954	0.004135549	0.000804933	0.007489663	1.99E-05
56	17	0	0.00163382	0	2.30E-05	0	0	0.001475912	0	0.109103123	0	0.002248653	0.001971044	0.002865506	2.63E-05	1.35E-05	0	0	2.82E-06	0.039140338	0.000116923	0.020524319	0	0.132626232	0.004640311	0.000626229	0.007336881	3.42E-05
56	18	0	0.001133751	0	2.37E-05	0	0	0.001258565	0	0.083029091	0	0.002236607	0.002069011	0.004349954	3.68E-05	2.19E-05	0.001182761	0	3.07E-06	0.066091008	0.000125509	0.017908694	0	0.113483869	0.005374853	0.000464145	0.006834418	4.99E-05
56	19	0	0.000660859	0	2.46E-05	0	0	0.0010677	0	0.059241829	0	0.002259181	0.00221031	0.006392073	4.95E-05	3.31E-05	0.006638962	0	3.38E-06	0.104628494	0.000136454	0.015178157	0	0.091467574	0.006239809	0.000306924	0.006024345	6.72E-05
56	20	0	0.000197996	0	2.57E-05	0	0	0.000890702	0	0.037824506	0	0.002304578	0.002388131	0.009131106	6.45E-05	4.73E-05	0.017923612	0	3.72E-06	0.157991372	0.000149384	0.012298978	0	0.067847569	0.007127381	0.000148222	0.004957006	8.65E-05
56	21	0	0	0	2.69E-05	0	0	0.00071861	0	0.019595472	0	0.002357977	0.002590322	0.012683369	8.19E-05	6.47E-05	0.037354307	0	4.09E-06	0.229129868	0.000163528	0.009295628	0	0.044560394	0.007887658	0	0.003698816	0.000107536
56	22	0	0	0.030001591	2.69E-05	0	0.003051181	0.000528331	0	0.00592499	0	0.002320277	0.002703187	0.016513161	9.77E-05	8.20E-05	0.06488518	0.000235576	4.29E-06	0.308817511	0.000171618	0.006076865	0	0.02373636	0.008043067	0	0.00228208	0.000125047
56	23	0.000380944	0	0.075579672	2.53E-05	0	0.017108653	0.000334443	0	0	0	0.002150039	0.002656528	0.020919248	0.000107723	9.50E-05	0.095268028	0.000506534	4.22E-06	0.37808064	0.000169073	0.003122975	0	0.010088022	0.007328803	0	0.001009161	0.000134066
56	24	0.001109293	0	0.117802697	2.43E-05	0	0.014136772	0.000180598	0	0	0	0.002041643	0.002674646	0.037146842	0.00011981	0.000110112	0.120472486	0.000308907	4.24E-06	0.433870412	0.000170165	0.001039389	0	0.004157166	0.006497571	0	0.000323349	0.000144847
56	25	0.001831463	0	0.139217064	2.40E-05	0	0.006265496	5.30E-05	0	0.001272522	0	0.002000496	0.002777443	0.080018981	0.000135741	0.000129231	0.125619664	0	4.37E-06	0.446404632	0.000176196	0	0	0.002393793	0.005662268	0	0.000435039	0.00015929
56	26	0.002541914	0	0.12407381	2.41E-05	0	0.001985847	0	0	0.005274595	0	0.001992584	0.0029302	0.160636544	0.000154653	0.000151731	0.097168443	0	4.56E-06	0.384060121	0.000184929	0	0	0.002312652	0.004777264	0	0.001363517	0.000176062
56	27	0.003227559	0	0.085354616	2.44E-05	0.000258441	0.002008388	0	0	0.009213675	0	0.002010718	0.003129961	0.267748762	0.000176892	0.00017809	0.049366328	0	4.81E-06	0.274906921	0.000196112	0	0	0.003023366	0.003883016	0	0.001777452	0.000195274
56	28	0.003795068	0	0.044927724	2.44E-05	0.000535602	0.004631791	0	1.90E-07	0.011380042	0	0.002013884	0.00331644	0.375187359	0.000199281	0.000205157	0.006083272	0	5.01E-06	0.16396982	0.000205904	0.000303792	0	0.003997448	0.002982647	0	0	0.000213226
56	29	0.004067787	0	0.022524455	2.35E-05	0.00073307	0.007900239	0	3.40E-06	0.010285046	0	0.001938606	0.003375624	0.440987053	0.000214383	0.000225015	0	0	5.01E-06	0.095209256	0.000207298	0.003844253	0	0.00466595	0.002108276	0	0	0.000222219
56	30	0.0042333	0	0.020285258	2.28E-05	0.000876342	0.010639427	0	6.52E-06	0.00734195	0	0.001883375	0.003466273	0.454725516	0.000231507	0.00024711	0	0	5.03E-06	0.085586103	0.000210189	0.015730709	0	0.005163174	0.001421683	0	0	0.000232334
56	31	0.004344469	0	0.033862752	2.24E-05	0.000983356	0.011784292	0	9.67E-06	0.003690916	0	0.001858997	0.003615598	0.393177638	0.000252881	0.000273906	0.014010317	0	5.13E-06	0.135544993	0.000216126	0.043169445	3.28E-05	0.005568162	0.00089211	0	0.0012825	0.000245531
56	32	0.004350662	0	0.057214641	2.20E-05	0.001047445	0.009919603	0	1.28E-05	0	2.63E-08	0.001835397	0.003772442	0.251626765	0.000275325	0.000302043	0.041521302	0	5.22E-06	0.231383512	0.000221926	0.086622491	0.000161138	0.005827364	0.000475974	0	0.022823972	0.000258402
56	33	0.004212301	0	0.07929388	2.13E-05	0.001060142	0.003631033	0	1.57E-05	0	1.14E-07	0.001790815	0.003891111	0.095726368	0.000295448	0.000327731	0.068290027	1.07E-05	5.23E-06	0.326135288	0.000224897	0.131440118	0.000285193	0.00588725	0.000160965	0	0.058507664	0.000267754
56	34	0.003879405	0	0.087388842	2.00E-05	0.001008491	0	0	1.79E-05	0	1.92E-07	0.001696854	0.003900194	0.004280226	0.000307315	0.000344185	0.084583435	2.58E-05	5.09E-06	0.364113777	0.000221083	0.158748889	0.000393236	0.005666703	0	0	0.105112221	0.000268596
56	35	0.003458816	0	0.080430333	1.86E-05	0.000920349	0	0	1.97E-05	0	2.60E-07	0.001589288	0.003868385	0	0.000315651	0.000356457	0.088432628	3.53E-05	4.88E-06	0.336187914	0.000214658	0.164459166	0.000484794	0.005305073	0	0	0.150002676	0.000265667
56	36	0.003150689	0	0.070013408	1.80E-05	0.000851577	0	0	2.22E-05	0.005642359	3.33E-07	0.001555264	0.004015093	0.02976729	0.000338688	0.000385182	0.087917249	4.23E-05	4.89E-06	0.284134863	0.000217661	0.163393737	0.000589415	0.005116431	0	0	0.178236373	0.000274024
56	37	0.002815983	0	0.059430133	1.75E-05	0.000767398	0.049722781	0	2.47E-05	0.056352546	4.06E-07	0.001532399	0.004204965	0.049821171	0.000366168	0.00041892	0.082418	4.63E-05	4.92E-06	0.214970301	0.000222204	0.154395914	0.000694934	0.004906125	0	0	0.161968377	0.000284209
56	38	0.002487241	0	0.052084354	1.74E-05	0.000677569	0.132179832	0	2.77E-05	0.13153192	4.87E-07	0.001540921	0.004507302	0.049268966	0.000404728	0.000465321	0.074645869	4.85E-05	5.06E-06	0.152638079	0.000231594	0.143807517	0.000814524	0.004746906	0	0	0.111343704	0.000300639
56	39	0.002079748	0	0.045750056	1.71E-05	0.000559413	0.196387807	0	3.05E-05	0.191607153	5.63E-07	0.001532622	0.004796787	0.049083217	0.000443767	0.000512231	0.063341954	4.76E-05	5.14E-06	0.118324941	0.000238977	0.131761135	0.000926346	0.004496657	0	0	0.063185235	0.000314585
56	40	0.001532438	0	0.038209676	1.58E-05	0.000397793	0.182478529	0	3.15E-05	0.1854249	6.03E-07	0.00143625	0.004833324	0.069917806	0.000460411	0.000533067	0.047923797	4.17E-05	4.92E-06	0.134187211	0.00023272	0.118536147	0.000978448	0.003977991	0.000131178	0	0.061087932	0.000310448
56	41	0.000981533	4.95E-05	0.031243985	1.43E-05	0.000231611	0.112881035	0	3.16E-05	0.130342716	6.24E-07	0.001320006	0.004806679	0.104410101	0.000471279	0.000546842	0.033872888	3.36E-05	4.62E-06	0.176884561	0.000222824	0.115993769	0.001002669	0.003427784	0.000313743	0.000150969	0.106537863	0.00030108
56	42	0.000453152	0.000274829	0.024227406	1.26E-05	7.03E-05	0.038526993	0	3.08E-05	0.065215952	6.21E-07	0.00117862	0.004682624	0.125172171	0.000472488	0.000548981	0.023124206	2.40E-05	4.22E-06	0.187815837	0.000208056	0.127928139	0.000990355	0.002859515	0.000495362	0.000404933	0.168233211	0.000284663
56	43	0	0.000475739	0.018050713	1.12E-05	0	0.000568077	0	3.00E-05	0.02370922	6.17E-07	0.001055707	0.004626495	0.117616793	0.000480457	0.000558528	0.01873944	1.44E-05	3.87E-06	0.136635034	0.000195958	0.158882242	0.000976108	0.002398714	0.000678904	0.000682711	0.225617905	0.000271461
56	44	0	0.000652922	0.015247325	9.79E-06	0	0	0	2.91E-05	0.004228523	6.04E-07	0.00093668	0.004595064	0.089867922	0.000491273	0.000570932	0.025695981	4.87E-06	3.53E-06	0.067419	0.000184308	0.188566691	0.000950556	0.002018917	0.000856101	0.00098932	0.265558955	0.000258554
56	45	0	0.000812601	0.019815989	8.51E-06	0	0	0	2.81E-05	0	5.87E-07	0.000824601	0.004621843	0.059285156	0.000508983	0.000590857	0.051056997	0	3.22E-06	0.051194916	0.000174108	0.193024124	0.000919244	0.001738915	0.001029345	0.001342424	0.281351879	0.000247457
56	46	0	0.000940829	0.032960818	7.18E-06	0	0.001261824	0	2.65E-05	0	5.55E-07	0.000701628	0.004628209	0.037497653	0.000525401	0.000608736	0.095058833	0	2.86E-06	0.128323265	0.000162031	0.154921094	0.000864263	0.001537385	0.001176401	0.001730821	0.267396543	0.000233536
67	8	0.029570915	0	0.007915126	0.005879546	0.004223858	0.001691652	0.00035484	0.000875518	0.000413364	0.004140802	0.123104426	0.004078447	0.004389657	0.005623436	0.00382198	0.013329006	3.50E-06	0.003630931	0.155123846	0	0.032764588	0.078144117	0.001027121	0.115514345	0.003643786	0.022069662	0.000330084
67	9	0.024840392	0	0.006605554	0.004891294	0.003716532	0.002486948	0.00029409	0.000728359	0	0.003444606	0.115689184	0.003763531	0.00321063	0.004778954	0.003229454	0.01130498	6.38E-06	0.003020633	0.153461362	0	0.007585271	0.076362273	0.000766049	0.118726166	0.003052047	0.018426536	0.000274262
67	10	0.021488001	0	0.005673118	0.004186098	0.003371512	0.00315956	0.000250647	0.000623348	0	0.002947804	0.115791012	0.003577134	0.002367279	0.004186672	0.00281153	0.00988158	8.77E-06	0.002585137	0.144391995	0	0	0.071657319	0.000572353	0.119164854	0.002636735	0.015834488	0.000234434
67	11	0.019019074	0	0.004981518	0.00366133	0.003133699	0.003776723	0.000218217	0.000545206	0	0.002578097	0.120594927	0.003480892	0.00173608	0.003757364	0.002505956	0.008845545	1.09E-05	0.002261065	0.130668069	0	0	0.065124118	0.00041999	0.11775728	0.002335287	0.013914049	0.000204801
67	12	0.01721646	0	0.004469696	0.003270587	0.002983518	0.004398158	0.000193923	0.00048702	0	0.002302795	0.128911649	0.003467659	0.001251577	0.003453456	0.002285943	0.008106315	1.31E-05	0.002019761	0.114258605	0.001412777	0	0.057590435	0.000294868	0.115387088	0.002120298	0.012495528	0.000182736
67	13	0.015877705	0	0.004081588	0.002971552	0.002899144	0.00505859	0.000175165	0.000442491	0	0.002092083	0.139575223	0.003524361	0.000866084	0.003238885	0.002126148	0.00757732	1.53E-05	0.001835091	0.095822682	0.005627242	0	0.049296927	0.000185873	0.112094487	0.001966885	0.011423062	0.00016585
67	14	0.014876597	0	0.003781896	0.00273746	0.002868031	0.005788351	0.000160291	0.000407633	0	0.001927108	0.151638281	0.003645852	0.000550459	0.003091681	0.002010933	0.007205455	1.78E-05	0.001690526	0.075820436	0.011603285	0	0.040415051	8.54E-05	0.107766342	0.001860051	0.010598726	0.000152637
67	15	0.014102139	0	0.003539974	0.002545203	0.002877456	0.006604546	0.000147887	0.000379004	0	0.001791594	0.163787854	0.003824729	0.000285938	0.002992063	0.001926376	0.006943034	2.05E-05	0.001571798	0.054603627	0.019874078	0	0.031064444	0	0.101957242	0.001787038	0.009937503	0.0001418
67	16	0.013445317	0	0.003326545	0.002372992	0.00291177	0.007503835	0.000136637	0.00035336	0	0.001670195	0.173991459	0.004047315	6.25E-05	0.002919555	0.001858449	0.006741175	2.35E-05	0.001465448	0.032802848	0.031042879	0	0.021477227	0	0.093952162	0.001735444	0.00935802	0.000132125
67	17	0.012795585	0	0.003113104	0.002200035	0.0029508	0.008453529	0.000125317	0.000327605	0	0.001548274	0.179282405	0.004290198	0	0.002851813	0.001792399	0.006547346	2.67E-05	0.001358638	0.011744093	0.045639771	0	0.012178955	0	0.082925688	0.00169235	0.008780707	0.000122456
67	18	0.011845756	0	0.002825843	0.001974542	0.002920314	0.009227858	0.000111002	0.000294027	0	0.001389388	0.173534653	0.004442973	0	0.002719151	0.001684788	0.006202037	2.93E-05	0.001219384	0	0.06261805	0.00432706	0.003863938	0	0.067184226	0.001616987	0.00799711	0.000109916
67	19	0.010819863	0	0.002521355	0.001737338	0.002864832	0.00992309	9.61E-05	0.000258706	0	0.001222275	0.160466464	0.004563515	0	0.002568617	0.001566061	0.005814664	3.17E-05	0.001072898	0	0.081515458	0.008018904	0	0	0.049236752	0.001537552	0.007165966	9.68E-05
